year,county,dem_candidate,dem_vote,dem_score,rep_candidate,rep_vote,rep_score
2016,54045,Donald J. Trump,9897.0,79.56%,Hillary Clinton,2092.0,16.82%
2016,54047,Donald J. Trump,4629.0,74.11%,Hillary Clinton,1438.0,23.02%
2016,54049,Donald J. Trump,14668.0,62.77%,Hillary Clinton,6964.0,29.80%
2016,54051,Donald J. Trump,9666.0,72.39%,Hillary Clinton,2918.0,21.85%
2016,54053,Donald J. Trump,7654.0,74.54%,Hillary Clinton,2081.0,20.26%
2016,54055,Donald J. Trump,17404.0,75.03%,Hillary Clinton,4704.0,20.28%
2016,54057,Donald J. Trump,9070.0,77.71%,Hillary Clinton,2050.0,17.56%
2016,54059,Donald J. Trump,7911.0,83.17%,Hillary Clinton,1370.0,14.40%
2016,54061,Donald J. Trump,18432.0,50.13%,Hillary Clinton,14699.0,39.97%
2016,54063,Donald J. Trump,4443.0,75.92%,Hillary Clinton,1111.0,18.98%
2016,54065,Donald J. Trump,5732.0,74.09%,Hillary Clinton,1573.0,20.33%
2016,54067,Donald J. Trump,7251.0,75.70%,Hillary Clinton,1840.0,19.21%
2016,54069,Donald J. Trump,11139.0,61.16%,Hillary Clinton,5493.0,30.16%
2016,54071,Donald J. Trump,2398.0,73.69%,Hillary Clinton,729.0,22.40%
2016,54073,Donald J. Trump,2358.0,74.17%,Hillary Clinton,621.0,19.53%
2016,54075,Donald J. Trump,2496.0,67.92%,Hillary Clinton,928.0,25.25%
2016,54077,Donald J. Trump,9538.0,74.73%,Hillary Clinton,2470.0,19.35%
2016,54079,Donald J. Trump,17788.0,70.56%,Hillary Clinton,5884.0,23.34%
2016,54081,Donald J. Trump,22048.0,73.76%,Hillary Clinton,6443.0,21.55%
2016,54083,Donald J. Trump,7629.0,69.55%,Hillary Clinton,2735.0,24.93%
2016,54085,Donald J. Trump,3405.0,82.95%,Hillary Clinton,496.0,12.08%
2016,54087,Donald J. Trump,3781.0,71.12%,Hillary Clinton,1222.0,22.99%
2016,54089,Donald J. Trump,3455.0,70.61%,Hillary Clinton,1190.0,24.32%
2016,54091,Donald J. Trump,4733.0,71.79%,Hillary Clinton,1491.0,22.61%
2016,54093,Donald J. Trump,2565.0,73.26%,Hillary Clinton,751.0,21.45%
2016,54095,Donald J. Trump,2996.0,81.15%,Hillary Clinton,507.0,13.73%
2016,54097,Donald J. Trump,7005.0,75.34%,Hillary Clinton,1766.0,18.99%
2016,54099,Donald J. Trump,11152.0,72.67%,Hillary Clinton,3357.0,21.87%
2016,54101,Donald J. Trump,2302.0,76.45%,Hillary Clinton,556.0,18.47%
2016,54103,Donald J. Trump,4519.0,71.59%,Hillary Clinton,1359.0,21.53%
2016,54105,Donald J. Trump,1911.0,78.90%,Hillary Clinton,386.0,15.94%
2016,54107,Donald J. Trump,25434.0,70.51%,Hillary Clinton,8400.0,23.29%
2016,54109,Donald J. Trump,6547.0,83.08%,Hillary Clinton,1062.0,13.48%
2016,55001,Donald J. Trump,5966.0,58.89%,Hillary Clinton,3745.0,36.97%
2016,55003,Hillary Clinton,4226.0,52.61%,Donald J. Trump,3303.0,41.12%
2016,55005,Donald J. Trump,13614.0,60.05%,Hillary Clinton,7889.0,34.80%
2016,55007,Hillary Clinton,4953.0,51.53%,Donald J. Trump,4124.0,42.90%
2016,55009,Donald J. Trump,67210.0,52.10%,Hillary Clinton,53382.0,41.38%
2016,55011,Donald J. Trump,4048.0,57.99%,Hillary Clinton,2525.0,36.17%
2016,55013,Donald J. Trump,5410.0,61.91%,Hillary Clinton,2949.0,33.75%
2016,55015,Donald J. Trump,15367.0,57.78%,Hillary Clinton,9642.0,36.25%
2016,55017,Donald J. Trump,17916.0,56.75%,Hillary Clinton,11887.0,37.66%
2016,55019,Donald J. Trump,8652.0,63.28%,Hillary Clinton,4221.0,30.87%
2016,55021,Donald J. Trump,14163.0,47.69%,Hillary Clinton,13528.0,45.55%
2016,55023,Donald J. Trump,3836.0,49.64%,Hillary Clinton,3419.0,44.24%
2016,55025,Hillary Clinton,217697.0,70.37%,Donald J. Trump,71275.0,23.04%
2016,55027,Donald J. Trump,26635.0,61.83%,Hillary Clinton,13968.0,32.42%
2016,55029,Donald J. Trump,8580.0,48.77%,Hillary Clinton,8014.0,45.55%
2016,55031,Hillary Clinton,11357.0,50.39%,Donald J. Trump,9661.0,42.87%
2016,55033,Donald J. Trump,11486.0,51.96%,Hillary Clinton,9034.0,40.87%
2016,55035,Hillary Clinton,27340.0,49.69%,Donald J. Trump,23331.0,42.40%
2016,55037,Donald J. Trump,1898.0,71.46%,Hillary Clinton,665.0,25.04%
2016,55039,Donald J. Trump,31022.0,59.89%,Hillary Clinton,17387.0,33.57%
2016,55041,Donald J. Trump,2787.0,61.32%,Hillary Clinton,1579.0,34.74%
2016,55043,Donald J. Trump,12350.0,50.68%,Hillary Clinton,10051.0,41.25%
2016,55045,Hillary Clinton,9122.0,48.05%,Donald J. Trump,8693.0,45.79%
2016,55047,Donald J. Trump,6216.0,66.02%,Hillary Clinton,2693.0,28.60%
2016,55049,Hillary Clinton,6669.0,54.33%,Donald J. Trump,4809.0,39.18%
2016,55051,Donald J. Trump,2081.0,59.24%,Hillary Clinton,1275.0,36.29%
2016,55053,Donald J. Trump,4906.0,52.94%,Hillary Clinton,3818.0,41.20%
2016,55055,Donald J. Trump,23417.0,54.32%,Hillary Clinton,16569.0,38.44%
2016,55057,Donald J. Trump,7130.0,60.76%,Hillary Clinton,4073.0,34.71%
2016,55059,Donald J. Trump,36037.0,47.23%,Hillary Clinton,35799.0,46.92%
2016,55061,Donald J. Trump,6618.0,61.47%,Hillary Clinton,3627.0,33.69%
2016,55063,Hillary Clinton,32406.0,50.89%,Donald J. Trump,26378.0,41.43%
2016,55065,Donald J. Trump,3977.0,51.91%,Hillary Clinton,3288.0,42.91%
2016,55067,Donald J. Trump,6478.0,63.60%,Hillary Clinton,3250.0,31.91%
2016,55069,Donald J. Trump,8401.0,57.10%,Hillary Clinton,5371.0,36.51%
2016,55071,Donald J. Trump,23244.0,56.99%,Hillary Clinton,14538.0,35.64%
2016,55073,Donald J. Trump,39014.0,56.12%,Hillary Clinton,26481.0,38.09%
2016,55075,Donald J. Trump,13122.0,64.50%,Hillary Clinton,6409.0,31.50%
2016,55077,Donald J. Trump,4709.0,59.68%,Hillary Clinton,2808.0,35.58%
2016,55078,Hillary Clinton,1002.0,76.61%,Donald J. Trump,267.0,20.41%
2016,55079,Hillary Clinton,288822.0,65.48%,Donald J. Trump,126069.0,28.58%
2016,55081,Donald J. Trump,11356.0,57.65%,Hillary Clinton,7052.0,35.80%
2016,55083,Donald J. Trump,13345.0,66.04%,Hillary Clinton,5940.0,29.40%
2016,55085,Donald J. Trump,12132.0,56.35%,Hillary Clinton,8109.0,37.66%
2016,55087,Donald J. Trump,49879.0,53.10%,Hillary Clinton,38068.0,40.53%
2016,55089,Donald J. Trump,30464.0,55.84%,Hillary Clinton,20170.0,36.97%
2016,55091,Donald J. Trump,2206.0,59.06%,Hillary Clinton,1344.0,35.98%
2016,55093,Donald J. Trump,11272.0,52.73%,Hillary Clinton,8399.0,39.29%
2016,55095,Donald J. Trump,13810.0,60.72%,Hillary Clinton,7565.0,33.26%
2016,55097,Hillary Clinton,18529.0,48.02%,Donald J. Trump,17305.0,44.84%
2016,55099,Donald J. Trump,4559.0,60.24%,Hillary Clinton,2667.0,35.24%
2016,55101,Donald J. Trump,46681.0,49.50%,Hillary Clinton,42641.0,45.22%
2016,55103,Donald J. Trump,4013.0,49.73%,Hillary Clinton,3569.0,44.23%
2016,55105,Hillary Clinton,39339.0,51.71%,Donald J. Trump,31493.0,41.40%
2016,55107,Donald J. Trump,4564.0,64.39%,Hillary Clinton,2171.0,30.63%
2016,55109,Donald J. Trump,26222.0,55.19%,Hillary Clinton,17482.0,36.80%
2016,55111,Donald J. Trump,14799.0,47.20%,Hillary Clinton,14690.0,46.85%
2016,55113,Donald J. Trump,5185.0,56.75%,Hillary Clinton,3503.0,38.34%
2016,55115,Donald J. Trump,12769.0,64.46%,Hillary Clinton,6068.0,30.63%
2016,55117,Donald J. Trump,32514.0,54.40%,Hillary Clinton,23000.0,38.48%
2016,55119,Donald J. Trump,6579.0,69.46%,Hillary Clinton,2393.0,25.27%
2016,55121,Donald J. Trump,7366.0,53.82%,Hillary Clinton,5636.0,41.18%
2016,55123,Donald J. Trump,7004.0,49.06%,Hillary Clinton,6371.0,44.63%
2016,55125,Donald J. Trump,8166.0,60.00%,Hillary Clinton,4770.0,35.05%
2016,55127,Donald J. Trump,28863.0,56.16%,Hillary Clinton,18710.0,36.41%
2016,55129,Donald J. Trump,5436.0,59.13%,Hillary Clinton,3282.0,35.70%
2016,55131,Donald J. Trump,51740.0,67.41%,Hillary Clinton,20852.0,27.17%
2016,55133,Donald J. Trump,142543.0,59.99%,Hillary Clinton,79224.0,33.34%
2016,55135,Donald J. Trump,16209.0,62.12%,Hillary Clinton,8451.0,32.39%
2016,55137,Donald J. Trump,7667.0,63.50%,Hillary Clinton,3791.0,31.40%
2016,55139,Donald J. Trump,43445.0,49.86%,Hillary Clinton,37047.0,42.52%
2016,55141,Donald J. Trump,21498.0,56.85%,Hillary Clinton,14225.0,37.61%
2016,56001,Donald J. Trump,7602.0,44.56%,Hillary Clinton,6890.0,40.39%
2016,56003,Donald J. Trump,4067.0,76.49%,Hillary Clinton,604.0,11.36%
2016,56005,Donald J. Trump,15778.0,86.70%,Hillary Clinton,1324.0,7.28%
2016,56007,Donald J. Trump,4409.0,69.17%,Hillary Clinton,1279.0,20.07%
2016,56009,Donald J. Trump,5520.0,82.96%,Hillary Clinton,668.0,10.04%
2016,56011,Donald J. Trump,3348.0,87.51%,Hillary Clinton,273.0,7.14%
2016,56013,Donald J. Trump,11167.0,65.60%,Hillary Clinton,4200.0,24.67%
2016,56015,Donald J. Trump,4418.0,76.22%,Hillary Clinton,924.0,15.94%
2016,56017,Donald J. Trump,1939.0,74.98%,Hillary Clinton,400.0,15.47%
2016,56019,Donald J. Trump,3477.0,78.72%,Hillary Clinton,638.0,14.44%
2016,56021,Donald J. Trump,24847.0,60.65%,Hillary Clinton,11573.0,28.25%
2016,56023,Donald J. Trump,6779.0,76.38%,Hillary Clinton,1105.0,12.45%
2016,56025,Donald J. Trump,23552.0,70.62%,Hillary Clinton,6577.0,19.72%
2016,56027,Donald J. Trump,1116.0,84.93%,Hillary Clinton,115.0,8.75%
2016,56029,Donald J. Trump,11115.0,73.63%,Hillary Clinton,2535.0,16.79%
2016,56031,Donald J. Trump,3437.0,75.89%,Hillary Clinton,719.0,15.88%
2016,56033,Donald J. Trump,10266.0,70.75%,Hillary Clinton,2927.0,20.17%
2016,56035,Donald J. Trump,3409.0,77.65%,Hillary Clinton,644.0,14.67%
2016,56037,Donald J. Trump,12154.0,70.95%,Hillary Clinton,3231.0,18.86%
2016,56039,Hillary Clinton,7314.0,57.92%,Donald J. Trump,3921.0,31.05%
2016,56041,Donald J. Trump,6154.0,72.66%,Hillary Clinton,1202.0,14.19%
2016,56043,Donald J. Trump,2911.0,76.32%,Hillary Clinton,532.0,13.95%
2016,56045,Donald J. Trump,3033.0,86.02%,Hillary Clinton,299.0,8.48%
2016,72001,NA,NA,NA,NA,NA,NA
2016,72003,NA,NA,NA,NA,NA,NA
2016,72005,NA,NA,NA,NA,NA,NA
2016,72007,NA,NA,NA,NA,NA,NA
2016,72009,NA,NA,NA,NA,NA,NA
2016,72011,NA,NA,NA,NA,NA,NA
2016,72013,NA,NA,NA,NA,NA,NA
2016,72015,NA,NA,NA,NA,NA,NA
2016,72017,NA,NA,NA,NA,NA,NA
2016,72019,NA,NA,NA,NA,NA,NA
2016,72021,NA,NA,NA,NA,NA,NA
2016,72023,NA,NA,NA,NA,NA,NA
2016,72025,NA,NA,NA,NA,NA,NA
2016,72027,NA,NA,NA,NA,NA,NA
2016,72029,NA,NA,NA,NA,NA,NA
2016,72031,NA,NA,NA,NA,NA,NA
2016,72033,NA,NA,NA,NA,NA,NA
2016,72035,NA,NA,NA,NA,NA,NA
2016,72037,NA,NA,NA,NA,NA,NA
2016,72039,NA,NA,NA,NA,NA,NA
2016,72041,NA,NA,NA,NA,NA,NA
2016,72043,NA,NA,NA,NA,NA,NA
2016,72045,NA,NA,NA,NA,NA,NA
2016,72047,NA,NA,NA,NA,NA,NA
2016,72049,NA,NA,NA,NA,NA,NA
2016,72051,NA,NA,NA,NA,NA,NA
2016,72053,NA,NA,NA,NA,NA,NA
2016,72054,NA,NA,NA,NA,NA,NA
2016,72055,NA,NA,NA,NA,NA,NA
2016,72057,NA,NA,NA,NA,NA,NA
2016,72059,NA,NA,NA,NA,NA,NA
2016,72061,NA,NA,NA,NA,NA,NA
2016,72063,NA,NA,NA,NA,NA,NA
2016,72065,NA,NA,NA,NA,NA,NA
2016,72067,NA,NA,NA,NA,NA,NA
2016,72069,NA,NA,NA,NA,NA,NA
2016,72071,NA,NA,NA,NA,NA,NA
2016,72073,NA,NA,NA,NA,NA,NA
2016,72075,NA,NA,NA,NA,NA,NA
2016,72077,NA,NA,NA,NA,NA,NA
2016,72079,NA,NA,NA,NA,NA,NA
2016,72081,NA,NA,NA,NA,NA,NA
2016,72083,NA,NA,NA,NA,NA,NA
2016,72085,NA,NA,NA,NA,NA,NA
2016,72087,NA,NA,NA,NA,NA,NA
2016,72089,NA,NA,NA,NA,NA,NA
2016,72091,NA,NA,NA,NA,NA,NA
2016,72093,NA,NA,NA,NA,NA,NA
2016,72095,NA,NA,NA,NA,NA,NA
2016,72097,NA,NA,NA,NA,NA,NA
2016,72099,NA,NA,NA,NA,NA,NA
2016,72101,NA,NA,NA,NA,NA,NA
2016,72103,NA,NA,NA,NA,NA,NA
2016,72105,NA,NA,NA,NA,NA,NA
2016,72107,NA,NA,NA,NA,NA,NA
2016,72109,NA,NA,NA,NA,NA,NA
2016,72111,NA,NA,NA,NA,NA,NA
2016,72113,NA,NA,NA,NA,NA,NA
2016,72115,NA,NA,NA,NA,NA,NA
2016,72117,NA,NA,NA,NA,NA,NA
2016,72119,NA,NA,NA,NA,NA,NA
2016,72121,NA,NA,NA,NA,NA,NA
2016,72123,NA,NA,NA,NA,NA,NA
2016,72125,NA,NA,NA,NA,NA,NA
2016,72127,NA,NA,NA,NA,NA,NA
2016,72129,NA,NA,NA,NA,NA,NA
2016,72131,NA,NA,NA,NA,NA,NA
2016,72133,NA,NA,NA,NA,NA,NA
2016,72135,NA,NA,NA,NA,NA,NA
2016,72137,NA,NA,NA,NA,NA,NA
2016,72139,NA,NA,NA,NA,NA,NA
2016,72141,NA,NA,NA,NA,NA,NA
2016,72143,NA,NA,NA,NA,NA,NA
2016,72145,NA,NA,NA,NA,NA,NA
2016,72147,NA,NA,NA,NA,NA,NA
2016,72149,NA,NA,NA,NA,NA,NA
2016,72151,NA,NA,NA,NA,NA,NA
2016,72153,NA,NA,NA,NA,NA,NA
2020,01001,Donald J. Trump,19838.0,71.44%,"Joseph R. Biden, Jr.",7503.0,27.02%
2020,01003,Donald J. Trump,83544.0,76.17%,"Joseph R. Biden, Jr.",24578.0,22.41%
2020,01005,Donald J. Trump,5622.0,53.45%,"Joseph R. Biden, Jr.",4816.0,45.79%
2020,01007,Donald J. Trump,7525.0,78.43%,"Joseph R. Biden, Jr.",1986.0,20.70%
2020,01009,Donald J. Trump,24711.0,89.57%,"Joseph R. Biden, Jr.",2640.0,9.57%
2020,01011,"Joseph R. Biden, Jr.",3446.0,74.70%,Donald J. Trump,1146.0,24.84%
2020,01013,Donald J. Trump,5458.0,57.53%,"Joseph R. Biden, Jr.",3965.0,41.79%
2020,01015,Donald J. Trump,35101.0,68.85%,"Joseph R. Biden, Jr.",15216.0,29.85%
2020,01017,Donald J. Trump,8753.0,57.27%,"Joseph R. Biden, Jr.",6365.0,41.64%
2020,01019,Donald J. Trump,10583.0,86.03%,"Joseph R. Biden, Jr.",1624.0,13.20%
2020,01021,Donald J. Trump,16085.0,83.30%,"Joseph R. Biden, Jr.",3073.0,15.91%
2020,01023,Donald J. Trump,4296.0,57.56%,"Joseph R. Biden, Jr.",3127.0,41.89%
2020,01025,Donald J. Trump,7324.0,55.76%,"Joseph R. Biden, Jr.",5755.0,43.81%
2020,01027,Donald J. Trump,5601.0,80.82%,"Joseph R. Biden, Jr.",1267.0,18.28%
2020,01029,Donald J. Trump,6484.0,89.72%,"Joseph R. Biden, Jr.",675.0,9.34%
2020,01031,Donald J. Trump,16899.0,75.87%,"Joseph R. Biden, Jr.",5076.0,22.79%
2020,01033,Donald J. Trump,19203.0,68.86%,"Joseph R. Biden, Jr.",8343.0,29.92%
2020,01035,Donald J. Trump,3442.0,53.44%,"Joseph R. Biden, Jr.",2966.0,46.05%
2020,01037,Donald J. Trump,3631.0,66.27%,"Joseph R. Biden, Jr.",1796.0,32.78%
2020,01039,Donald J. Trump,14586.0,83.68%,"Joseph R. Biden, Jr.",2721.0,15.61%
2020,01041,Donald J. Trump,4864.0,73.51%,"Joseph R. Biden, Jr.",1700.0,25.69%
2020,01043,Donald J. Trump,36880.0,88.12%,"Joseph R. Biden, Jr.",4478.0,10.70%
2020,01045,Donald J. Trump,14303.0,72.46%,"Joseph R. Biden, Jr.",5170.0,26.19%
2020,01047,"Joseph R. Biden, Jr.",12230.0,68.46%,Donald J. Trump,5524.0,30.92%
2020,01049,Donald J. Trump,24767.0,84.37%,"Joseph R. Biden, Jr.",4281.0,14.58%
2020,01051,Donald J. Trump,30164.0,73.52%,"Joseph R. Biden, Jr.",10367.0,25.27%
2020,01053,Donald J. Trump,10869.0,68.32%,"Joseph R. Biden, Jr.",4918.0,30.91%
2020,01055,Donald J. Trump,35528.0,74.44%,"Joseph R. Biden, Jr.",11567.0,24.24%
2020,01057,Donald J. Trump,7300.0,83.28%,"Joseph R. Biden, Jr.",1395.0,15.91%
2020,01059,Donald J. Trump,10376.0,82.49%,"Joseph R. Biden, Jr.",2086.0,16.58%
2020,01061,Donald J. Trump,10848.0,86.47%,"Joseph R. Biden, Jr.",1595.0,12.71%
2020,01063,"Joseph R. Biden, Jr.",3884.0,81.34%,Donald J. Trump,875.0,18.32%
2020,01065,"Joseph R. Biden, Jr.",4663.0,59.03%,Donald J. Trump,3192.0,40.41%
2020,01067,Donald J. Trump,6607.0,71.06%,"Joseph R. Biden, Jr.",2606.0,28.03%
2020,01069,Donald J. Trump,32618.0,70.64%,"Joseph R. Biden, Jr.",12917.0,27.98%
2020,01071,Donald J. Trump,19670.0,83.22%,"Joseph R. Biden, Jr.",3717.0,15.73%
2020,01073,"Joseph R. Biden, Jr.",181688.0,55.76%,Donald J. Trump,138843.0,42.61%
2020,01075,Donald J. Trump,6174.0,85.83%,"Joseph R. Biden, Jr.",978.0,13.60%
2020,01077,Donald J. Trump,31721.0,71.54%,"Joseph R. Biden, Jr.",11915.0,26.87%
2020,01079,Donald J. Trump,12322.0,76.86%,"Joseph R. Biden, Jr.",3562.0,22.22%
2020,01081,Donald J. Trump,42221.0,59.09%,"Joseph R. Biden, Jr.",27860.0,38.99%
2020,01083,Donald J. Trump,34640.0,70.36%,"Joseph R. Biden, Jr.",13672.0,27.77%
2020,01085,"Joseph R. Biden, Jr.",4972.0,72.74%,Donald J. Trump,1836.0,26.86%
2020,01087,"Joseph R. Biden, Jr.",7108.0,81.49%,Donald J. Trump,1541.0,17.67%
2020,01089,Donald J. Trump,102780.0,52.77%,"Joseph R. Biden, Jr.",87286.0,44.82%
2020,01091,"Joseph R. Biden, Jr.",5488.0,50.35%,Donald J. Trump,5343.0,49.02%
2020,01093,Donald J. Trump,12205.0,88.40%,"Joseph R. Biden, Jr.",1463.0,10.60%
2020,01095,Donald J. Trump,33191.0,83.70%,"Joseph R. Biden, Jr.",5943.0,14.99%
2020,01097,Donald J. Trump,101243.0,55.27%,"Joseph R. Biden, Jr.",79474.0,43.39%
2020,01099,Donald J. Trump,6147.0,57.62%,"Joseph R. Biden, Jr.",4455.0,41.76%
2020,01101,"Joseph R. Biden, Jr.",64529.0,65.09%,Donald J. Trump,33311.0,33.60%
2020,01103,Donald J. Trump,39664.0,73.83%,"Joseph R. Biden, Jr.",13234.0,24.63%
2020,01105,"Joseph R. Biden, Jr.",3860.0,73.80%,Donald J. Trump,1339.0,25.60%
2020,01107,Donald J. Trump,5594.0,57.86%,"Joseph R. Biden, Jr.",4022.0,41.60%
2020,01109,Donald J. Trump,8042.0,58.10%,"Joseph R. Biden, Jr.",5636.0,40.72%
2020,01111,Donald J. Trump,8559.0,78.98%,"Joseph R. Biden, Jr.",2203.0,20.33%
2020,01113,"Joseph R. Biden, Jr.",11228.0,52.64%,Donald J. Trump,9864.0,46.25%
2020,01115,Donald J. Trump,36166.0,81.38%,"Joseph R. Biden, Jr.",7744.0,17.43%
2020,01117,Donald J. Trump,79700.0,69.33%,"Joseph R. Biden, Jr.",33268.0,28.94%
2020,01119,"Joseph R. Biden, Jr.",4648.0,73.88%,Donald J. Trump,1598.0,25.40%
2020,01121,Donald J. Trump,22235.0,62.35%,"Joseph R. Biden, Jr.",13138.0,36.84%
2020,01123,Donald J. Trump,14963.0,71.28%,"Joseph R. Biden, Jr.",5859.0,27.91%
2020,01125,Donald J. Trump,51117.0,56.69%,"Joseph R. Biden, Jr.",37765.0,41.88%
2020,01127,Donald J. Trump,26002.0,83.42%,"Joseph R. Biden, Jr.",4834.0,15.51%
2020,01129,Donald J. Trump,6564.0,73.95%,"Joseph R. Biden, Jr.",2258.0,25.44%
2020,01131,"Joseph R. Biden, Jr.",4048.0,68.58%,Donald J. Trump,1833.0,31.05%
2020,01133,Donald J. Trump,10195.0,90.35%,"Joseph R. Biden, Jr.",974.0,8.63%
2020,02013,NA,NA,NA,NA,NA,NA
2020,02016,NA,NA,NA,NA,NA,NA
2020,02020,NA,NA,NA,NA,NA,NA
2020,02050,NA,NA,NA,NA,NA,NA
2020,02060,NA,NA,NA,NA,NA,NA
2020,02063,NA,NA,NA,NA,NA,NA
2020,02066,NA,NA,NA,NA,NA,NA
2020,02068,NA,NA,NA,NA,NA,NA
2020,02070,NA,NA,NA,NA,NA,NA
2020,02090,NA,NA,NA,NA,NA,NA
2020,02100,NA,NA,NA,NA,NA,NA
2020,02105,NA,NA,NA,NA,NA,NA
2020,02110,NA,NA,NA,NA,NA,NA
2020,02122,NA,NA,NA,NA,NA,NA
2020,02130,NA,NA,NA,NA,NA,NA
2020,02150,NA,NA,NA,NA,NA,NA
2020,02158,NA,NA,NA,NA,NA,NA
2020,02164,NA,NA,NA,NA,NA,NA
2020,02170,NA,NA,NA,NA,NA,NA
2020,02180,NA,NA,NA,NA,NA,NA
2020,02185,NA,NA,NA,NA,NA,NA
2020,02188,NA,NA,NA,NA,NA,NA
2020,02195,NA,NA,NA,NA,NA,NA
2020,02198,NA,NA,NA,NA,NA,NA
2020,02220,NA,NA,NA,NA,NA,NA
2020,02230,NA,NA,NA,NA,NA,NA
2020,02240,NA,NA,NA,NA,NA,NA
2020,02275,NA,NA,NA,NA,NA,NA
2020,02282,NA,NA,NA,NA,NA,NA
2020,02290,NA,NA,NA,NA,NA,NA
2020,04001,"Joseph R. Biden, Jr.",23293.0,66.05%,Donald J. Trump,11442.0,32.44%
2020,04003,Donald J. Trump,35557.0,58.61%,"Joseph R. Biden, Jr.",23732.0,39.12%
2020,04005,"Joseph R. Biden, Jr.",44698.0,60.70%,Donald J. Trump,27052.0,36.74%
2020,04007,Donald J. Trump,18377.0,66.26%,"Joseph R. Biden, Jr.",8943.0,32.24%
2020,04009,Donald J. Trump,10749.0,71.52%,"Joseph R. Biden, Jr.",4034.0,26.84%
2020,04011,Donald J. Trump,2433.0,65.83%,"Joseph R. Biden, Jr.",1182.0,31.98%
2020,04012,Donald J. Trump,5129.0,68.64%,"Joseph R. Biden, Jr.",2236.0,29.93%
2020,04013,"Joseph R. Biden, Jr.",1040774.0,50.13%,Donald J. Trump,995665.0,47.96%
2020,04015,Donald J. Trump,78535.0,74.88%,"Joseph R. Biden, Jr.",24831.0,23.67%
2020,04017,Donald J. Trump,27657.0,53.26%,"Joseph R. Biden, Jr.",23383.0,45.03%
2020,04019,"Joseph R. Biden, Jr.",304981.0,58.41%,Donald J. Trump,207758.0,39.79%
2020,04021,Donald J. Trump,107077.0,57.72%,"Joseph R. Biden, Jr.",75106.0,40.48%
2020,04023,"Joseph R. Biden, Jr.",13138.0,67.10%,Donald J. Trump,6194.0,31.63%
2020,04025,Donald J. Trump,91527.0,63.72%,"Joseph R. Biden, Jr.",49602.0,34.53%
2020,04027,Donald J. Trump,36534.0,52.14%,"Joseph R. Biden, Jr.",32210.0,45.97%
2020,05001,Donald J. Trump,4304.0,68.40%,"Joseph R. Biden, Jr.",1818.0,28.89%
2020,05003,Donald J. Trump,5548.0,70.00%,"Joseph R. Biden, Jr.",2125.0,26.81%
2020,05005,Donald J. Trump,15836.0,75.38%,"Joseph R. Biden, Jr.",4635.0,22.06%
2020,05007,Donald J. Trump,73965.0,61.68%,"Joseph R. Biden, Jr.",42249.0,35.23%
2020,05009,Donald J. Trump,13652.0,79.77%,"Joseph R. Biden, Jr.",3064.0,17.90%
2020,05011,Donald J. Trump,2335.0,63.90%,"Joseph R. Biden, Jr.",1214.0,33.22%
2020,05013,Donald J. Trump,1636.0,74.98%,"Joseph R. Biden, Jr.",479.0,21.95%
2020,05015,Donald J. Trump,7424.0,62.93%,"Joseph R. Biden, Jr.",4023.0,34.10%
2020,05017,"Joseph R. Biden, Jr.",2260.0,55.08%,Donald J. Trump,1752.0,42.70%
2020,05019,Donald J. Trump,4616.0,54.99%,"Joseph R. Biden, Jr.",3438.0,40.95%
2020,05021,Donald J. Trump,4086.0,78.83%,"Joseph R. Biden, Jr.",962.0,18.56%
2020,05023,Donald J. Trump,10328.0,81.45%,"Joseph R. Biden, Jr.",1988.0,15.68%
2020,05025,Donald J. Trump,2867.0,79.64%,"Joseph R. Biden, Jr.",651.0,18.08%
2020,05027,Donald J. Trump,5500.0,63.83%,"Joseph R. Biden, Jr.",2814.0,32.66%
2020,05029,Donald J. Trump,5694.0,65.56%,"Joseph R. Biden, Jr.",2615.0,30.11%
2020,05031,Donald J. Trump,25558.0,66.37%,"Joseph R. Biden, Jr.",11921.0,30.95%
2020,05033,Donald J. Trump,18607.0,77.24%,"Joseph R. Biden, Jr.",4959.0,20.58%
2020,05035,"Joseph R. Biden, Jr.",8514.0,52.02%,Donald J. Trump,7333.0,44.80%
2020,05037,Donald J. Trump,4946.0,71.25%,"Joseph R. Biden, Jr.",1772.0,25.53%
2020,05039,Donald J. Trump,1573.0,59.38%,"Joseph R. Biden, Jr.",963.0,36.35%
2020,05041,"Joseph R. Biden, Jr.",2016.0,48.41%,Donald J. Trump,1921.0,46.13%
2020,05043,Donald J. Trump,4349.0,62.96%,"Joseph R. Biden, Jr.",2426.0,35.12%
2020,05045,Donald J. Trump,34421.0,63.24%,"Joseph R. Biden, Jr.",18347.0,33.71%
2020,05047,Donald J. Trump,5677.0,79.63%,"Joseph R. Biden, Jr.",1300.0,18.24%
2020,05049,Donald J. Trump,3961.0,77.38%,"Joseph R. Biden, Jr.",1035.0,20.22%
2020,05051,Donald J. Trump,29069.0,65.77%,"Joseph R. Biden, Jr.",14045.0,31.78%
2020,05053,Donald J. Trump,6794.0,82.85%,"Joseph R. Biden, Jr.",1268.0,15.46%
2020,05055,Donald J. Trump,12670.0,78.70%,"Joseph R. Biden, Jr.",3058.0,18.99%
2020,05057,Donald J. Trump,4470.0,65.27%,"Joseph R. Biden, Jr.",2138.0,31.22%
2020,05059,Donald J. Trump,9202.0,73.28%,"Joseph R. Biden, Jr.",3082.0,24.54%
2020,05061,Donald J. Trump,3367.0,69.65%,"Joseph R. Biden, Jr.",1340.0,27.72%
